id,Response
393555,0.82
393556,0.0
393557,0.5343333333333333
393558,0.4640238095238096
393559,0.21440476190476193
393560,0.0
393561,0.0
393562,0.0
393563,0.17
393564,0.0
393565,0.0
393566,0.06
393567,0.0
393568,0.0
393569,0.0
393570,0.09
393571,0.0
393572,0.09
393573,0.6
393574,0.71
393575,0.0
393576,0.20721689421689424
393577,0.37
393578,0.0
393579,0.0
393580,0.0
393581,0.05
393582,0.0
393583,0.0
393584,0.0
393585,0.0
393586,0.0
393587,0.45
393588,0.02
393589,0.0
393590,0.0
393591,0.0
393592,0.03
393593,0.0
393594,0.01
393595,0.0
393596,0.18888888888888888
393597,0.24
393598,0.29
393599,0.0
393600,0.0
393601,0.0
393602,0.0
393603,0.0
393604,0.0
393605,0.1
393606,0.0
393607,0.14
393608,0.0
393609,0.0
393610,0.0
393611,0.0
393612,0.0
393613,0.0
393614,0.1325701192082771
393615,0.0
393616,0.03
393617,0.06
393618,0.0
393619,0.0
393620,0.01
393621,0.13
393622,0.04
393623,0.47137698412698426
393624,0.25
393625,0.0
393626,0.0
393627,0.0
393628,0.0
393629,0.1
393630,0.0
393631,0.11019047619047619
393632,0.0
393633,0.24
393634,0.0
393635,0.05
393636,0.54
393637,0.32
393638,0.09
393639,0.35
393640,0.0
393641,0.0
393642,0.06
393643,0.23
393644,0.0
393645,0.0
393646,0.29
393647,0.0
393648,0.53
393649,0.0
393650,0.33
393651,0.45
393652,0.0
393653,0.0
393654,0.01
393655,0.0
393656,0.0
393657,0.0
393658,0.43
393659,0.12
393660,0.26
393661,0.0
393662,0.0
393663,0.37
393664,0.91
393665,0.0
393666,0.04
393667,0.01
393668,0.06
393669,0.0
393670,0.1
393671,0.19711421911421914
393672,0.0
393673,0.11
393674,0.57
393675,0.01
393676,0.0
393677,0.73
393678,0.32
393679,0.02
393680,0.22
393681,0.1245
393682,0.0
393683,0.0
393684,0.006666666666666666
393685,0.0
393686,0.0
393687,0.0
393688,0.018333333333333333
393689,0.0
393690,0.24
393691,0.0
393692,0.14
393693,0.05
393694,0.0
393695,0.21
393696,0.0
393697,0.0
393698,0.0
393699,0.11
393700,0.0
393701,0.0
393702,0.96
393703,0.91
393704,0.0
393705,0.15
393706,0.15
393707,0.0
393708,0.426
393709,0.07
393710,0.33
393711,0.41
393712,0.24
393713,0.3317857142857143
393714,0.08087934588631183
393715,0.0
393716,0.0
393717,0.22
393718,0.0
393719,0.26
393720,0.0
393721,0.23266666666666666
393722,0.62
393723,0.0
393724,0.01
393725,0.0
393726,0.18
393727,0.1
393728,0.44
393729,0.0
393730,0.12
393731,0.12
393732,0.0
393733,0.0
393734,0.0
393735,0.0
393736,0.41
393737,0.1
393738,0.0
393739,0.15
393740,0.73
393741,0.0
393742,0.42
393743,0.0
393744,0.0
393745,0.07
393746,0.03
393747,0.0
393748,0.0
393749,0.0
393750,0.17090909090909093
393751,0.0
393752,0.0
393753,0.00375
393754,0.0
393755,0.0
393756,0.0
393757,0.0
393758,0.0
393759,0.02
393760,0.03
393761,0.0
393762,0.67
393763,0.11
393764,0.42
393765,0.03
393766,0.9248333333333334
393767,0.01
393768,0.6
393769,0.0
393770,0.26068253968253957
393771,0.0
393772,0.3304021336995314
393773,0.16
393774,0.5329523809523808
393775,0.10365051615051614
393776,0.0
393777,0.0
393778,0.1844662486636171
393779,0.21
393780,0.0
393781,0.03
393782,0.0
393783,0.0
393784,0.08833333333333332
393785,0.11
393786,0.0
393787,0.0
393788,0.85
393789,0.0
393790,0.0
393791,0.0
393792,0.05
393793,0.0
393794,0.0
393795,0.0
393796,0.0
393797,0.13
393798,0.0
393799,0.0
393800,0.12
393801,0.15
393802,0.44
393803,0.0
393804,0.0
393805,0.0
393806,0.0
393807,0.0
393808,0.0
393809,0.0
393810,0.08
393811,0.0
393812,0.3833333333333333
393813,0.3
393814,0.18
393815,0.0
393816,0.11
393817,0.0
393818,0.0
393819,0.26504761904761903
393820,0.52
393821,0.0
393822,0.0
393823,0.0
393824,0.0
393825,0.0
393826,0.28
393827,0.0
393828,0.0
393829,0.2166020012988312
393830,0.0
393831,0.0
393832,0.003333333333333333
393833,0.0
393834,0.66
393835,0.0
393836,0.0
393837,0.0
393838,0.137
393839,0.12
393840,0.0
393841,0.05
393842,0.0
393843,0.24
393844,0.0
393845,0.0
393846,0.0
393847,0.29
393848,0.13
393849,0.0
393850,0.24
393851,0.01
393852,0.16985714285714287
393853,0.07
393854,0.1893333333333333
393855,0.6
393856,0.0
393857,0.0
393858,0.0
393859,0.08
393860,0.01
393861,0.34
393862,0.15
393863,0.0
393864,0.0
393865,0.64
393866,0.0
393867,0.03
393868,0.0
393869,0.07
393870,0.0
393871,0.02
393872,0.14
393873,0.002
393874,0.51
393875,0.9
393876,0.63
393877,0.0
393878,0.01
393879,0.0
393880,0.40855357142857146
393881,0.0
393882,0.0
393883,0.0
393884,0.58
393885,0.87
393886,0.23386904761904753
393887,0.34
393888,0.12
393889,0.11
393890,0.65
393891,0.15
393892,0.07
393893,0.512214359986419
393894,0.03369047619047619
393895,0.0
393896,0.0
393897,0.16
393898,0.25
393899,0.03
393900,0.0
393901,0.0
393902,0.0
393903,0.0
393904,0.0
393905,0.8
393906,0.0
393907,0.0
393908,0.0
393909,0.0
393910,0.0
393911,0.1
393912,0.0
393913,0.0
393914,0.0
393915,0.0
393916,0.0
393917,0.0
393918,0.3771315677786265
393919,0.0
393920,0.0
393921,0.04
393922,0.0
393923,0.0
393924,0.0
393925,0.0
393926,0.42867857142857146
393927,0.39
393928,0.0
393929,0.24
393930,0.0
393931,0.2951051390036294
393932,0.0
393933,0.0
393934,0.0
393935,0.0
393936,0.0
393937,0.0
393938,0.13
393939,0.0
393940,0.4882142857142857
393941,0.08
393942,0.3
393943,0.20898015873015877
393944,0.0
393945,0.0
393946,0.01
393947,0.0
393948,0.33
393949,0.15
393950,0.44
393951,0.14433333333333334
393952,0.0
393953,0.01
393954,0.48
393955,0.0
393956,0.48809462759462763
393957,0.6
393958,0.0
393959,0.0
393960,0.07
393961,0.0
393962,0.22
393963,0.0
393964,0.0
393965,0.079
393966,0.02
393967,0.68
393968,0.69
393969,0.0
393970,0.02
393971,0.47604761904761905
393972,0.0
393973,0.0
393974,0.18583333333333335
393975,0.31
393976,0.07
393977,0.00825
393978,0.0
393979,0.19
393980,0.0
393981,0.0
393982,0.0
393983,0.15
393984,0.04
393985,0.0
393986,0.0
393987,0.65
393988,0.0
393989,0.0
393990,0.0
393991,0.0
393992,0.0
393993,0.0
393994,0.0
393995,0.0
393996,0.0
393997,0.0
393998,0.03
393999,0.0
394000,0.0
394001,0.33
394002,0.0
394003,0.36
394004,0.17
394005,0.92
394006,0.115
394007,0.02
394008,0.29
394009,0.2
394010,0.0
394011,0.0
394012,0.0
394013,0.0
394014,0.05
394015,0.0
394016,0.31
394017,0.86
394018,0.26
394019,0.0
394020,0.0
394021,0.0
394022,0.03
394023,0.53
394024,0.12
394025,0.08
394026,0.16
394027,0.0
394028,0.0
394029,0.0
394030,0.10076974080347716
394031,0.0
394032,0.2
394033,0.7
394034,0.06
394035,0.0
394036,0.0
394037,0.8
394038,0.0
394039,0.0
394040,0.0
394041,0.0
394042,0.03
394043,0.0
394044,0.0
394045,0.4
394046,0.33
394047,0.29
394048,0.26
394049,0.0
394050,0.26
394051,0.0
394052,0.0
394053,0.0
394054,0.07685714285714286
394055,0.14
394056,0.0
394057,0.5
394058,0.0
394059,0.0
394060,0.0
394061,0.34
394062,0.0175
394063,0.04
394064,0.0
394065,0.145
394066,0.0
394067,0.0
394068,0.0
394069,0.0
394070,0.01
394071,0.0
394072,0.0
394073,0.28
394074,0.48200000000000004
394075,0.0
394076,0.21
394077,0.0
394078,0.0
394079,0.0
394080,0.6176666666666667
394081,0.3440000000000001
394082,0.5401944444444445
394083,0.02
394084,0.61
394085,0.0
394086,0.0
394087,0.06
394088,0.01
394089,0.02
394090,0.01
394091,0.19
394092,0.6
394093,0.32
394094,0.01
394095,0.3502153922076737
394096,0.17
394097,0.0
394098,0.04
394099,0.0
394100,0.0
394101,0.05
394102,0.05
394103,0.0
394104,0.0
394105,0.0
394106,0.0
394107,0.30471916971916957
394108,0.0
394109,0.13769047619047617
394110,0.15
394111,0.0
394112,0.19
394113,0.08
394114,0.08
394115,0.36
394116,0.146
394117,0.04
394118,0.0
394119,0.04
394120,0.03
394121,0.93
394122,0.49
394123,0.07
394124,0.0
394125,0.25
394126,0.1
394127,0.0
394128,0.15
394129,0.0
394130,0.0
394131,0.35
394132,0.0
394133,0.0
394134,0.0
394135,0.24
394136,0.15
394137,0.022000000000000002
394138,0.02
394139,0.07
394140,0.0
394141,0.12
394142,0.0
394143,0.6
394144,0.5900101426351426
394145,0.0
394146,0.0
394147,0.3260159580701375
394148,0.0
394149,0.0
394150,0.04
394151,0.0
394152,0.0
394153,0.0
394154,0.0
394155,0.52
394156,0.426
394157,0.0
394158,0.0
394159,0.36
394160,0.35
394161,0.0
394162,0.69
394163,0.02
394164,0.04
394165,0.16
394166,0.0
394167,0.0
394168,0.0
394169,0.43
394170,0.0
394171,0.0
394172,0.0
394173,0.04
394174,0.05
394175,0.1456666666666667
394176,0.48
394177,0.06
394178,0.0
394179,0.0
394180,0.11548786181139122
394181,0.0
394182,0.3968333333333334
394183,0.01
394184,0.0
394185,0.63
394186,0.0
394187,0.21
394188,0.01
394189,0.37
394190,0.105
394191,0.0
394192,0.11
394193,0.0
394194,0.0
394195,0.04
394196,0.11
394197,0.05
394198,0.6233333333333333
394199,0.43
394200,0.0
394201,0.0
394202,0.08
394203,0.23
394204,0.0
394205,0.0
394206,0.33
394207,0.21
394208,0.87
394209,0.0
394210,0.42
394211,0.0
394212,0.0
394213,0.0
394214,0.07
394215,0.23
394216,0.79
394217,0.12
394218,0.18
394219,0.0
394220,0.0
394221,0.04
394222,0.7140000000000001
394223,0.0
394224,0.34
394225,0.11
394226,0.0
394227,0.0
394228,0.24
394229,0.15333333333333335
394230,0.0
394231,0.02
394232,0.0
394233,0.0
394234,0.0
394235,0.01
394236,0.0
394237,0.5862665945165945
394238,0.11
394239,0.05
394240,0.14
394241,0.11
394242,0.0
394243,0.0
394244,0.58
394245,0.37
394246,0.0725
394247,0.0
394248,0.42
394249,0.0
394250,0.04
394251,0.0
394252,0.0
394253,0.30066666666666664
394254,0.7290714285714285
394255,0.0
394256,0.06
394257,0.0
394258,0.6
394259,0.01
394260,0.0
394261,0.0
394262,0.0
394263,0.0
394264,0.0
394265,0.0
394266,0.0
394267,0.0
394268,0.02
394269,0.06
394270,0.89
394271,0.0
394272,0.0
394273,0.09
394274,0.0
394275,0.06
394276,0.35
394277,0.07
394278,0.0
394279,0.2
394280,0.73
394281,0.7481666666666666
394282,0.0
394283,0.0
394284,0.0
394285,0.0
394286,0.44
394287,0.71
394288,0.0
394289,0.0
394290,0.04
394291,0.0
394292,0.0
394293,0.01
394294,0.0
394295,0.02
394296,0.62
394297,0.6
394298,0.0
394299,0.11692857142857144
394300,0.11
394301,0.0
394302,0.0
394303,0.0
394304,0.01
394305,0.65
394306,0.0
394307,0.01
394308,0.04
394309,0.14131428109057842
394310,0.0
394311,0.0
394312,0.02
394313,0.0
394314,0.14
394315,0.09
394316,0.0
394317,0.32
394318,0.0
394319,0.01
394320,0.0
394321,0.1
394322,0.0
394323,0.0
394324,0.11
394325,0.18
394326,0.0
394327,0.0
394328,0.0
394329,0.0
394330,0.020769230769230766
394331,0.0
394332,0.01
394333,0.02
394334,0.2
394335,0.05
394336,0.0
394337,0.03
394338,0.0
394339,0.0
394340,0.0
394341,0.0
394342,0.43
394343,0.0
394344,0.0
394345,0.05483333333333333
394346,0.0
394347,0.08
394348,0.0
394349,0.12
394350,0.0
394351,0.29
394352,0.19
394353,0.59
394354,0.0
394355,0.64
394356,0.54
394357,0.6583809523809524
394358,0.42
394359,0.0
394360,0.29
394361,0.13190057006117367
394362,0.0
394363,0.04
394364,0.0
394365,0.66
394366,0.0
394367,0.0
394368,0.65
394369,0.0
394370,0.0
394371,0.0
394372,0.0
394373,0.0
394374,0.0
394375,0.06
394376,0.30083333333333334
394377,0.0
394378,0.0
394379,0.07
394380,0.0725
394381,0.0
394382,0.0
394383,0.0
394384,0.02
394385,0.0
394386,0.0
394387,0.16
394388,0.18729761904761905
394389,0.0
394390,0.0
394391,0.32
394392,0.0
394393,0.0
394394,0.0
394395,0.04
394396,0.0
394397,0.16
394398,0.0
394399,0.5115000000000002
394400,0.02
394401,0.01
394402,0.09
394403,0.0
394404,0.0
394405,0.0
394406,0.0
394407,0.0
394408,0.1
394409,0.0
394410,0.58
394411,0.0
394412,0.06
394413,0.0
394414,0.0
394415,0.0
394416,0.021666666666666664
394417,0.0
394418,0.01
394419,0.004285714285714285
394420,0.0
394421,0.0
394422,0.24765476190476174
394423,0.06
394424,0.0425
394425,0.0
394426,0.0
394427,0.0
394428,0.0
394429,0.20058333333333334
394430,0.0
394431,0.0
394432,0.0
394433,0.26783333333333337
394434,0.0
394435,0.0
394436,0.2
394437,0.0
394438,0.0
394439,0.0
394440,0.48
394441,0.0
394442,0.08
394443,0.0
394444,0.07
394445,0.29336904761904753
394446,0.0
394447,0.0
394448,0.06
394449,0.23
394450,0.13
394451,0.0
394452,0.0
394453,0.86
394454,0.03
394455,0.0
394456,0.0
394457,0.51
394458,0.01
394459,0.0
394460,0.02
394461,0.07
394462,0.0
394463,0.51
394464,0.0
394465,0.27698989898989895
394466,0.0
394467,0.01
394468,0.0
394469,0.0
394470,0.13
394471,0.11
394472,0.57
394473,0.04
394474,0.75
394475,0.45
394476,0.0
394477,0.11
394478,0.0
394479,0.0
394480,0.06
394481,0.02
394482,0.24
394483,0.0
394484,0.14583333333333331
394485,0.0
394486,0.29
394487,0.0
394488,0.0
394489,0.0
394490,0.75
394491,0.0
394492,0.0
394493,0.0
394494,0.1
394495,0.05
394496,0.18
394497,0.0
394498,0.11
394499,0.0
394500,0.0
394501,0.0
394502,0.0
394503,0.0
394504,0.01
394505,0.11833333333333335
394506,0.55
394507,0.0
394508,0.0
394509,0.0
394510,0.0
394511,0.0
394512,0.21
394513,0.26
394514,0.0
394515,0.0
394516,0.0
394517,0.09
394518,0.0
394519,0.355
394520,0.0
394521,0.0225
394522,0.0
394523,0.0
394524,0.0
394525,0.78
394526,0.0
394527,0.0
394528,0.71
394529,0.0
394530,0.0
394531,0.0
394532,0.48
394533,0.17
394534,0.24
394535,0.0
394536,0.0
394537,0.17
394538,0.02
394539,0.09
394540,0.0
394541,0.0
394542,0.0
394543,0.0
394544,0.0
394545,0.03
394546,0.0
394547,0.0
394548,0.01
394549,0.046301587301587295
394550,0.0
394551,0.04
394552,0.0
394553,0.18
394554,0.14
394555,0.0
394556,0.14
394557,0.01
394558,0.06
394559,0.0
394560,0.0
394561,0.0
394562,0.5078787878787878
394563,0.0
394564,0.0
394565,0.0
394566,0.0
394567,0.0
394568,0.68
394569,0.21833333333333332
394570,0.73
394571,0.0
394572,0.0
394573,0.0
394574,0.88
394575,0.0
394576,0.0
394577,0.34
394578,0.13
394579,0.0
394580,0.41245238095238096
394581,0.23
394582,0.0
394583,0.29
394584,0.015
394585,0.45
394586,0.0
394587,0.0
394588,0.31
394589,0.0
394590,0.0
394591,0.0
394592,0.0
394593,0.0
394594,0.26
394595,0.3018706179441473
394596,0.0
394597,0.0
394598,0.0
394599,0.0
394600,0.24
394601,0.0
394602,0.0
394603,0.22
394604,0.08894444444444445
394605,0.42
394606,0.0
394607,0.07
394608,0.0
394609,0.0
394610,0.01
394611,0.0
394612,0.0
394613,0.48
394614,0.17
394615,0.0
394616,0.0
394617,0.0
394618,0.37
394619,0.0
394620,0.0
394621,0.0
394622,0.06
394623,0.0
394624,0.0
394625,0.0
394626,0.4013043478260869
394627,0.0
394628,0.06
394629,0.0
394630,0.39
394631,0.0
394632,0.0
394633,0.305
394634,0.43
394635,0.52
394636,0.0
394637,0.31
394638,0.0
394639,0.0
394640,0.03
394641,0.01
394642,0.0
394643,0.0
394644,0.0
394645,0.0
394646,0.0
394647,0.0
394648,0.0
394649,0.0
394650,0.01
394651,0.0
394652,0.0
394653,0.0
394654,0.0
394655,0.01
394656,0.28
394657,0.03
394658,0.03
394659,0.34
394660,0.35
394661,0.0
394662,0.01
394663,0.0
394664,0.0
394665,0.06
394666,0.0
394667,0.0
394668,0.07
394669,0.63
394670,0.01
394671,0.0
394672,0.0
394673,0.21
394674,0.0
394675,0.0
394676,0.0
394677,0.0
394678,0.0
394679,0.0
394680,0.07
394681,0.0
394682,0.024047619047619047
394683,0.0
394684,0.0
394685,0.0
394686,0.0
394687,0.0
394688,0.0
394689,0.03
394690,0.0
394691,0.07
394692,0.0
394693,0.0
394694,0.15
394695,0.0
394696,0.03
394697,0.9633333333333333
394698,0.18
394699,0.96
394700,0.0
394701,0.0
394702,0.0
394703,0.15
394704,0.0
394705,0.0
394706,0.01
394707,0.32
394708,0.68
394709,0.0
394710,0.0
394711,0.35
394712,0.57
394713,0.10904405969847146
394714,0.18
394715,0.02
394716,0.0
394717,0.45
394718,0.0
394719,0.0
394720,0.49
394721,0.2
394722,0.0
394723,0.21
394724,0.0
394725,0.0
394726,0.7025
394727,0.39
394728,0.35
394729,0.0
394730,0.0
394731,0.71
394732,0.6114761904761905
394733,0.0
394734,0.0
394735,0.57
394736,0.0
394737,0.11
394738,0.0
394739,0.1
394740,0.42
394741,0.0
394742,0.62
394743,0.0
394744,0.0
394745,0.0
394746,0.06
394747,0.0
394748,0.0
394749,0.625
394750,0.2528376623376623
394751,0.18655627705627698
394752,0.0
394753,0.0
394754,0.0
394755,0.0
394756,0.0
394757,0.0
394758,0.0
394759,0.15
394760,0.04
394761,0.23
394762,0.02
394763,0.0
394764,0.0
394765,0.0
394766,0.0
394767,0.0
394768,0.0
394769,0.23
394770,0.0
394771,0.0
394772,0.21
394773,0.0
394774,0.25
394775,0.14
394776,0.0
394777,0.0
394778,0.46
394779,0.01
394780,0.665
394781,0.0
394782,0.5133333333333335
394783,0.6
394784,0.1
394785,0.0
394786,0.0025
394787,0.0
394788,0.0
394789,0.0
394790,0.0
394791,0.0
394792,0.0
394793,0.27514343982884376
394794,0.01
394795,0.18627030812324932
394796,0.39620227701544175
394797,0.0
394798,0.0
394799,0.0
394800,0.06
394801,0.0
394802,0.0
394803,0.3574523809523809
394804,0.0
394805,0.0
394806,0.0
394807,0.31
394808,0.01
394809,0.45
394810,0.30833333333333335
394811,0.0
394812,0.0
394813,0.282
394814,0.0
394815,0.0
394816,0.0
394817,0.0
394818,0.0
394819,0.0
394820,0.02
394821,0.0
394822,0.0
394823,0.02
394824,0.31
394825,0.02
394826,0.02
394827,0.33
394828,0.7
394829,0.29
394830,0.0
394831,0.0
394832,0.31166666666666665
394833,0.0
394834,0.185
394835,0.0
394836,0.0
394837,0.0
394838,0.08
394839,0.24
394840,0.0
394841,0.52
394842,0.1
394843,0.0
394844,0.0
394845,0.17
394846,0.07
394847,0.27
394848,0.0
394849,0.21895054781819479
394850,0.16
394851,0.0
394852,0.0
394853,0.16
394854,0.0
394855,0.8
394856,0.0
394857,0.0
394858,0.0
394859,0.14
394860,0.0
394861,0.0
394862,0.01
394863,0.02
394864,0.48
394865,0.0
394866,0.17
394867,0.02
394868,0.0
394869,0.04
394870,0.0
394871,0.7
394872,0.0
394873,0.82
394874,0.01
394875,0.0
394876,0.27355266955266944
394877,0.04
394878,0.27511904761904765
394879,0.1695357142857143
394880,0.0
394881,0.3582857142857143
394882,0.0
394883,0.04
394884,0.0
394885,0.0
394886,0.0
394887,0.0
394888,0.0
394889,0.38
394890,0.67
394891,0.73
394892,0.65
394893,0.7758690476190476
394894,0.04
394895,0.0
394896,0.28
394897,0.0
394898,0.68
394899,0.0
394900,0.17
394901,0.0
394902,0.03
394903,0.26
394904,0.0
394905,0.0
394906,0.08966666666666667
394907,0.0
394908,0.05
394909,0.4561190476190476
394910,0.0
394911,0.0
394912,0.0
394913,0.0
394914,0.48
394915,0.5
394916,0.47
394917,0.30333333333333334
394918,0.59
394919,0.0
394920,0.0
394921,0.0
394922,0.0
394923,0.0
394924,0.0
394925,0.01
394926,0.0
394927,0.0
394928,0.0
394929,0.0
394930,0.0
394931,0.0
394932,0.0
394933,0.0
394934,0.0
394935,0.13
394936,0.0
394937,0.0
394938,0.02
394939,0.0
394940,0.03
394941,0.89
394942,0.06
394943,0.01
394944,0.0
394945,0.0
394946,0.02
394947,0.04
394948,0.0
394949,0.01
394950,0.06
394951,0.0
394952,0.0
394953,0.0
394954,0.0
394955,0.07
394956,0.0
394957,0.0
394958,0.01
394959,0.86
394960,0.0
394961,0.21
394962,0.0
394963,0.01
394964,0.0
394965,0.0
394966,0.0
394967,0.08
394968,0.0
394969,0.0
394970,0.61
394971,0.14
394972,0.0
394973,0.5266666666666666
394974,0.26
394975,0.0
394976,0.0
394977,0.0
394978,0.0
394979,0.0
394980,0.01
394981,0.0
394982,0.0
394983,0.0
394984,0.0
394985,0.28
394986,0.02
394987,0.11
394988,0.035333333333333335
394989,0.0
394990,0.5688600288600287
394991,0.0
394992,0.06
394993,0.01
394994,0.0
394995,0.0
394996,0.0
394997,0.0
394998,0.16
394999,0.57
395000,0.01
395001,0.0
395002,0.0
395003,0.43
395004,0.52
395005,0.1
395006,0.12
395007,0.14
395008,0.02
395009,0.0
395010,0.06
395011,0.0
395012,0.18824137266242527
395013,0.0
395014,0.19
395015,0.0
395016,0.39
395017,0.0
395018,0.78
395019,0.0
395020,0.41
395021,0.0
395022,0.26
395023,0.04
395024,0.63
395025,0.05
395026,0.05
395027,0.0
395028,0.03
395029,0.30711904761904757
395030,0.13
395031,0.0
395032,0.05
395033,0.0
395034,0.02
395035,0.08
395036,0.1478495670995671
395037,0.0
395038,0.12
395039,0.0
395040,0.0
395041,0.18185714285714283
395042,0.22738239538239527
395043,0.0
395044,0.06333333333333334
395045,0.20738888888888884
395046,0.0
395047,0.46673638938106715
395048,0.5
395049,0.04
395050,0.0
395051,0.61
395052,0.0225
395053,0.0
395054,0.26
395055,0.5258333333333334
395056,0.20039033189033187
395057,0.01
395058,0.02
395059,0.24881746031746022
395060,0.0
395061,0.0
395062,0.0
395063,0.0
395064,0.05
395065,0.0
395066,0.0
395067,0.0
395068,0.86
395069,0.05
395070,0.0
395071,0.832791847041847
395072,0.34
395073,0.0
395074,0.2929031634430239
395075,0.08
395076,0.1025
395077,0.0
395078,0.0
395079,0.0
395080,0.0
395081,0.03
395082,0.91
395083,0.12800000000000003
395084,0.48
395085,0.11
395086,0.23
395087,0.35
395088,0.0
395089,0.0
395090,0.37
395091,0.0
395092,0.1
395093,0.0
395094,0.03
395095,0.0
395096,0.0
395097,0.07
395098,0.0
395099,0.89
395100,0.0
395101,0.0
395102,0.01
395103,0.0
395104,0.0
395105,0.0
395106,0.05
395107,0.91
395108,0.0
395109,0.0
395110,0.67
395111,0.11
395112,0.7325873015873013
395113,0.0
395114,0.0
395115,0.03833333333333333
395116,0.0
395117,0.01
395118,0.0
395119,0.0
395120,0.01
395121,0.11
395122,0.0
395123,0.0
395124,0.11
395125,0.35
395126,0.0
395127,0.27
395128,0.09
395129,0.05
395130,0.2
395131,0.39
395132,0.0
395133,0.0
395134,0.05
395135,0.0
395136,0.0
395137,0.0
395138,0.06
395139,0.57
395140,0.0
395141,0.28758333333333325
395142,0.0
395143,0.08
395144,0.0
395145,0.0
395146,0.0
395147,0.04
395148,0.17
395149,0.0
395150,0.0
395151,0.63
395152,0.18
395153,0.12
395154,0.0
395155,0.0
395156,0.04
395157,0.0
395158,0.91
395159,0.0
395160,0.34
395161,0.0
395162,0.0
395163,0.0
395164,0.0
395165,0.0
395166,0.025
395167,0.64
395168,0.01
395169,0.01
395170,0.0
395171,0.25
395172,0.0
395173,0.1
395174,0.6
395175,0.12
395176,0.33
395177,0.01
395178,0.0
395179,0.0
395180,0.27
395181,0.69
395182,0.04
395183,0.0
395184,0.12
395185,0.16
395186,0.0
395187,0.5005793650793651
395188,0.0
395189,0.51
395190,0.05
395191,0.0
395192,0.0
395193,0.0
395194,0.0
395195,0.5
395196,0.07
395197,0.0
395198,0.24
395199,0.1
395200,0.26
395201,0.0
395202,0.09
395203,0.02
395204,0.0
395205,0.0
395206,0.22
395207,0.01
395208,0.0
395209,0.0
395210,0.0
395211,0.0
395212,0.96
395213,0.0
395214,0.0
395215,0.0
395216,0.0
395217,0.01
395218,0.0
395219,0.2451919811802303
395220,0.05
395221,0.0
395222,0.44
395223,0.0
395224,0.0
395225,0.71
395226,0.0
395227,0.77
395228,0.0
395229,0.0
395230,0.06
395231,0.33
395232,0.47
395233,0.0
